Type of Construction,Annual Value
Lodging,23361
Office,101118
Commercial,126504
Health care,68622
Educational,130307
Religious,4155
Public safety,18855
Amusement and recreation,40183
Transportation,68148
Communication,28603
Power,147584
Highway and street,143741
Sewage and waste disposal,45849
Water supply,32966
Conservation and development,11591
Manufacturing,233227
